country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
es,eltiempo.es,angliru tiempo,210,0,LOW,1,https://www.eltiempo.es/riosa.html,0,
es,eltiempo.es,antwerp tiempo,210,0,LOW,1,https://www.eltiempo.es/amberes.html,0,
es,eltiempo.es,araña violinista españa picadura,210,0,LOW,2,https://www.eltiempo.es/noticias/picaduras-de-arana-violinista-en-espana-debemos-preocuparnos,0,
es,eltiempo.es,arjonilla tiempo,210,0,LOW,1,https://www.eltiempo.es/arjonilla.html,0,
es,eltiempo.es,arroniz tiempo,210,0,LOW,1,https://www.eltiempo.es/arroniz.html,0,
es,eltiempo.es,asunción clima,210,0,LOW,2,https://www.eltiempo.es/asuncion.html,0,
es,eltiempo.es,avisos el tiempo,210,0,LOW,1,https://www.eltiempo.es/avisos,0,
es,eltiempo.es,avisos meteorológicos en andalucía vientos tormentas y altas temperaturas,210,0,LOW,1,https://www.eltiempo.es/andalucia/avisos,0,
es,eltiempo.es,ax les thermes tiempo,210,0,LOW,1,https://www.eltiempo.es/ax-les-thermes.html,0,
es,eltiempo.es,bagdad tiempo,210,0,LOW,1,https://www.eltiempo.es/bagdad.html,0,
es,eltiempo.es,bahia blanca tiempo,210,0,LOW,1,https://www.eltiempo.es/bahia-blanca.html,0,
es,eltiempo.es,bajo consumo,210,0.07000000029802322,LOW,3,https://glosario-cambio-climatico.eltiempo.es/glosario/bajo-consumo/,0,
es,eltiempo.es,bali indonesia tiempo,210,0,LOW,1,https://www.eltiempo.es/denpasar.html,0,
es,eltiempo.es,barcelona 14 dias,210,0,LOW,1,https://www.eltiempo.es/barcelona.html,0,
es,eltiempo.es,barcelona españa tiempo,210,0,LOW,1,https://www.eltiempo.es/barcelona.html,0,
es,eltiempo.es,belfort meteo,210,0,LOW,1,https://www.eltiempo.es/belfort.html,0,
es,eltiempo.es,belgrado temperatura,210,0,LOW,1,https://www.eltiempo.es/belgrado.html,0,
es,eltiempo.es,belver de cinca tiempo,210,0,LOW,1,https://www.eltiempo.es/belver-de-cinca.html,0,
es,eltiempo.es,blanes temperatura,210,0,LOW,1,https://www.eltiempo.es/blanes.html,0,
es,eltiempo.es,bodø tiempo,210,0,LOW,1,https://www.eltiempo.es/bod.html,0,
es,balearia.com,alcudia ciutadella barco,210,1.7000000476837158,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-menorca,0,
es,balearia.com,algeciras ferry,210,0.4099999964237213,MEDIUM,5,https://www.balearia.com/es/rutas-horarios/ferry-algeciras-ceuta,0,
es,balearia.com,algeciras marruecos,210,0.33000001311302185,LOW,1,https://www.balearia.com/es/rutas-horarios/ferry-algeciras-tangermed,0,
es,balearia.com,balearia almeria nador,210,0.25,LOW,1,https://www.balearia.com/es/rutas-horarios/ferry-almeria-nador,0,
es,balearia.com,balearia bahamas express,210,0.8600000143051147,LOW,2,https://www.balearia.com/es,0,
es,balearia.com,balearia barcelona ciutadella,210,0.6700000166893005,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,balearia caribbean fort lauderdale,210,0.8600000143051147,LOW,1,https://www.balearia.com/es/destinos/ferry-a-fort-lauderdale,0,
es,balearia.com,balearia ciutadella barcelona,210,0.6700000166893005,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-menorca-barcelona,0,
es,balearia.com,balearia eleanor roosevelt,210,0,LOW,1,https://www.balearia.com/es/flota/ferry-eleanor-roosevelt,0,
es,balearia.com,balearia ferry ibiza formentera horarios,210,1.399999976158142,LOW,1,https://www.balearia.com/es/rutas-horarios/ferry-ibiza-formentera,0,
es,balearia.com,balearia ibiza barcelona,210,0.9399999976158142,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-ibiza-barcelona,0,
es,balearia.com,balearia logo,210,0,LOW,2,https://www.balearia.com/es/material-corporativo,0,
es,balearia.com,balearia mallorca a barcelona,210,0.6299999952316284,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-barcelona,0,
es,balearia.com,balearia mallorca barcelona,210,0.6299999952316284,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-barcelona,0,
es,balearia.com,balearia menorca barcelona,210,0.550000011920929,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-menorca-barcelona,0,
es,balearia.com,balearia reservas telefono,210,1.2100000381469727,LOW,1,https://helpcenter.balearia.com/hc/es/articles/360011711317-Canales-de-atenci%C3%B3n-al-cliente,0,
es,balearia.com,balearia telefono palma,210,1.190000057220459,LOW,5,https://www.balearia.com/es/delegaciones-oficinas,0,
es,balearia.com,balearia telefono reservas,210,1.2100000381469727,LOW,1,https://helpcenter.balearia.com/hc/es/articles/360011711317-Canales-de-atenci%C3%B3n-al-cliente,0,
es,balearia.com,balearia teléfono reservas,210,1.2100000381469727,LOW,2,https://helpcenter.balearia.com/hc/es/articles/360011711317-Canales-de-atenci%C3%B3n-al-cliente,0,
es,balearia.com,baleària ibiza barcelona,210,0.9399999976158142,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-ibiza-barcelona,0,
es,balearia.com,baleària port dénia,210,0,LOW,1,https://www.balearia.com/es/delegaciones-oficinas/denia,0,
es,balearia.com,baleària teléfono atención al cliente gratuito,210,2.880000114440918,LOW,1,https://helpcenter.balearia.com/hc/es/articles/360011711317-Canales-de-atenci%C3%B3n-al-cliente,0,
es,balearia.com,barcelona ciutadella balearia,210,0.6700000166893005,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,barcelona ibiza ferry rápido,210,0.7699999809265137,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-ibiza,0,
es,balearia.com,barco a barcelona,210,1.0199999809265137,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-barcelona,0,
es,balearia.com,barco alcudia ciutadella,210,1.7000000476837158,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-menorca,0,
es,balearia.com,barco barcelona menorca rapido,210,0.6600000262260437,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,barco ciutadella alcudia,210,1.0399999618530273,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-menorca-mallorca,0,
es,balearia.com,barco de barcelona a menorca,210,0.8299999833106995,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,barco denia menorca,210,0.33000001311302185,MEDIUM,1,https://www.balearia.com/es/rutas-horarios,0,
es,balearia.com,barco palma barcelona horarios,210,0.44999998807907104,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-barcelona,0,
es,balearia.com,barco rapido barcelona menorca,210,0.6600000262260437,HIGH,1,https://www.balearia.com/es/ofertas/oferta-ferry-barcelona-ciutadella,0,
es,balearia.com,barco tarifa,210,0.30000001192092896,LOW,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,barco tarifa tánger,210,0.4699999988079071,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,barcos de barcelona a menorca,210,0.8299999833106995,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,barcos denia menorca,210,0.33000001311302185,MEDIUM,1,https://www.balearia.com/es/rutas-horarios,0,
es,balearia.com,barcos palma barcelona horarios,210,0.44999998807907104,MEDIUM,2,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-barcelona,0,
es,balearia.com,barcos tarifa,210,0.30000001192092896,LOW,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,barcos tarifa tánger,210,0.4699999988079071,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,bellaria,210,0,LOW,1,https://www.balearia.com/es,0,
es,balearia.com,billete de barco algeciras tánger con coche,210,0.4000000059604645,MEDIUM,2,https://www.balearia.com/es/rutas-horarios/ferry-algeciras-tangermed,0,
es,balearia.com,billete ferry tarifa tanger,210,1.1800000667572021,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,billetes ferry tarifa tanger,210,1.2400000095367432,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-tarifa-tanger-ville,0,
es,balearia.com,boat to formentera,210,1.2999999523162842,LOW,1,https://www.balearia.com/en/routes-timetables/ferry-ibiza-formentera,0,
es,balearia.com,buque margarita salas,210,2.7200000286102295,LOW,1,https://www.balearia.com/es/margarita-salas,0,
es,balearia.com,ciudad de mahon,210,3.930000066757202,LOW,2,https://www.balearia.com/es/flota/ferry-ciudad-de-mahon,0,
es,balearia.com,ciutadella alcudia barco,210,1.0399999618530273,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-menorca-mallorca,0,
es,balearia.com,denia a menorca en barco,210,0.33000001311302185,MEDIUM,1,https://www.balearia.com/es/rutas-horarios,0,
es,balearia.com,denia ibiza ferry precio,210,0.44999998807907104,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-ibiza,0,
es,balearia.com,denia ibiza precios ferry,210,0.44999998807907104,MEDIUM,2,https://www.balearia.com/es/rutas-horarios/ferry-denia-ibiza,0,
es,balearia.com,denia menorca en barco,210,0.33000001311302185,MEDIUM,1,https://www.balearia.com/es/rutas-horarios,0,
es,balearia.com,descuento balearia 2025,210,0,LOW,1,https://www.balearia.com/es/ofertas/lastcall,0,
es,balearia.com,embarque balearia barcelona,210,0.019999999552965164,LOW,1,https://helpcenter.balearia.com/hc/es/articles/11423784922525-Embarcar-en-el-puerto-de-Barcelona,0,
es,balearia.com,factura balearia,210,1.159999966621399,LOW,1,https://www.balearia.com/es/efactura,0,
es,balearia.com,facturas balearia,210,1.159999966621399,LOW,1,https://www.balearia.com/es/efactura,0,
es,balearia.com,fast ferry balearia,210,0.3199999928474426,LOW,1,https://www.balearia.com/es/blog/viajar-en-fast-ferry-el-ave-del-mar,0,
es,balearia.com,fast ferry baleària,210,0.3199999928474426,LOW,1,https://www.balearia.com/es/blog/viajar-en-fast-ferry-el-ave-del-mar,0,
es,balearia.com,ferry a denia,210,0.9599999785423279,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-mallorca-denia,0,
es,balearia.com,ferry a ibiza desde denia,210,0.9599999785423279,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-ibiza,0,
es,balearia.com,ferry a palma de mallorca desde denia,210,1.2699999809265137,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-mallorca,0,
es,balearia.com,ferry almeria nador precios,210,0.25999999046325684,MEDIUM,2,https://www.balearia.com/es/rutas-horarios/ferry-almeria-nador,0,
es,balearia.com,ferry almería nador precio,210,0.25999999046325684,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-almeria-nador,0,
es,balearia.com,ferry balearia por dentro,210,0,LOW,3,https://www.balearia.com/es/flota,0,
es,balearia.com,ferry barato denia formentera,210,0.7300000190734863,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-formentera,0,
es,balearia.com,ferry barcelona ciutadella,210,1.4800000190734863,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-menorca,0,
es,balearia.com,ferry barcelona ibiza rapido,210,0.7699999809265137,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-ibiza,0,
es,balearia.com,ferry con coche a mallorca,210,0.699999988079071,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-mallorca,0,
es,balearia.com,ferry de algeciras a ceuta,210,1.3300000429153442,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-algeciras-ceuta,0,
es,balearia.com,ferry de denia a palma de mallorca,210,1.2699999809265137,HIGH,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-mallorca,0,
es,balearia.com,ferry de valencia a ibiza baratos,210,0.7599999904632568,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-valencia-ibiza,0,
es,balearia.com,ferry denia formentera barato,210,0.7300000190734863,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-formentera,0,
es,balearia.com,ferry denia ibiza precio,210,0.44999998807907104,MEDIUM,1,https://www.balearia.com/es/rutas-horarios/ferry-denia-ibiza,0,
es,balearia.com,ferry from menorca to mallorca,210,1.2200000286102295,HIGH,1,https://www.balearia.com/en/routes-timetables/ferry-menorca-mallorca,0,
es,balearia.com,ferry hotel mallorca,210,1.3300000429153442,HIGH,1,https://baleando.balearia.com/byl/europa/espana/mallorca/,0,
es,infocar.dgt.es,accidentes de trafico hoy en andalucia,210,0,LOW,2,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,calle cortadas hoy,210,0,LOW,2,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras cortadas cordoba,210,0,LOW,1,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras cortadas ourense,210,0,LOW,2,https://infocar.dgt.es/,0,
es,infocar.dgt.es,infocar dgt incidencias,210,0,LOW,1,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,radares online,210,0,LOW,1,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,a49 hoy,210,0,LOW,2,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras cortadas zaragoza hoy,210,0,LOW,3,https://infocar.dgt.es/,0,
es,infocar.dgt.es,nacional 340 cortada hoy,210,0,LOW,3,https://infocar.dgt.es/,0,
es,infocar.dgt.es,radares a5,210,1.8799999952316284,LOW,2,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares almeria,210,0.4000000059604645,LOW,2,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares en la a4,210,0,LOW,2,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares madrid mapa,210,0.36000001430511475,LOW,2,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,retención c32 hoy,210,0,LOW,3,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,a 49 hoy,210,0,LOW,3,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,a-49 hoy,210,0,LOW,3,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,estado puerto pajares hoy,210,0,LOW,4,https://infocar.dgt.es/etraffic/Incidencias?ca=3&provIci=&caracter=acontecimiento&accion_consultar=Consultar&IncidenciasRETENCION=IncidenciasRETENCION&IncidenciasPUERTOS=IncidenciasPUERTOS&IncidenciasMETEOROLOGICA=IncidenciasMETEOROLOGICA&IncidenciasEVENTOS=IncidenciasEVENTOS&IncidenciasOTROS=IncidenciasOTROS&IncidenciasRESTRICCIONES=IncidenciasRESTRICCIONES&ordenacion=fechahora_ini-DESC,0,
es,infocar.dgt.es,mapa radares madrid,210,0.36000001430511475,LOW,3,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a 4,210,0,LOW,3,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a-4,210,0,LOW,3,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a3,210,0,LOW,3,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares en la a3,210,0,LOW,3,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,a52 autovía mapa,210,0,LOW,7,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,accidente a4 sevilla hoy,210,0,LOW,4,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,atasco carretera colmenar hoy,210,0,LOW,6,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,autopista a8 hoy,210,0,LOW,6,https://infocar.dgt.es/,0,
es,infocar.dgt.es,carretera jerez,210,0.7300000190734863,LOW,6,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras almería,210,0.5600000023841858,LOW,4,https://infocar.dgt.es/,0,
es,infocar.dgt.es,carreteras cortadas mallorca,210,0,LOW,5,https://infocar.dgt.es/,0,
es,infocar.dgt.es,radar m40,210,0,LOW,5,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a 3,210,0,LOW,4,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a-3,210,0,LOW,4,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares a4,210,0,LOW,4,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares bilbao,210,0,LOW,4,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares de tramo a5,210,0,LOW,5,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,dgt accidentes última hora burgos,210,0,LOW,5,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,radares fuerteventura,210,0,LOW,7,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,retenciones cantabria hoy,210,0,LOW,6,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,retenciones frontera irun ahora,210,0,LOW,6,https://infocar.dgt.es/,0,
es,infocar.dgt.es,tiempo en carretera,210,0,LOW,5,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras de tenerife mapa,210,0.05000000074505806,LOW,8,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,radares vitoria,210,0,LOW,6,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,retenciones frontera irun hoy,210,0,LOW,8,https://infocar.dgt.es/,0,
es,infocar.dgt.es,accidente m40 ahora,210,0,LOW,9,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,accidentes de trafico en sevilla,210,0,LOW,8,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,e 803,210,0,LOW,9,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,e-803,210,0,LOW,9,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,radares m40,210,0,LOW,8,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,radares mallorca,210,0.4399999976158142,LOW,7,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,accidente en la a3 valencia hoy última hora,210,0,LOW,10,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carretera a23,210,0,LOW,11,https://infocar.dgt.es/,0,
es,infocar.dgt.es,calles cortadas sevilla hoy,210,0,LOW,10,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras málaga,210,0,LOW,10,https://infocar.dgt.es/,0,
es,infocar.dgt.es,mapa carreteras de tenerife,210,0.05000000074505806,LOW,10,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,valencia calles cortadas hoy,210,0,LOW,11,https://infocar.dgt.es/,0,
es,infocar.dgt.es,autopista a3,210,0,LOW,15,https://infocar.dgt.es/,0,
